DateTime,IPI
2016/6/1,0.004850649
2016/7/1,0.001151608
2016/8/1,-0.001036975
2016/9/1,-0.000886141
2016/10/1,0.000694337
2016/11/1,-0.003843049
2016/12/1,0.007080227
2017/1/1,-0.002269776
2017/2/1,-0.003847563
2017/3/1,0.006233517
2017/4/1,0.010019263
2017/5/1,0.000863641
2017/6/1,0.002087328
2017/7/1,-0.002496587
2017/8/1,-0.004538075
2017/9/1,0.001163277
2017/10/1,0.01244233
2017/11/1,0.00257453
2017/12/1,0.002348658
2018/1/1,-1.87216E-05
2018/2/1,0.002430896
2018/3/1,0.00454528
2018/4/1,0.011358755
2018/5/1,-0.009424789
2018/6/1,0.008249578
2018/7/1,0.001264221
2018/8/1,0.006795922
2018/9/1,0.000435332
2018/10/1,-0.001672369
2018/11/1,0.000797655
2018/12/1,0.000312462
2019/1/1,-0.006586567
2019/2/1,-0.005173191
2019/3/1,0.000106978
2019/4/1,-0.0054582
2019/5/1,0.001396238
2019/6/1,0.001219517
2019/7/1,-0.005234903
2019/8/1,0.007604477
2019/9/1,-0.003126052
2019/10/1,-0.008513558
2019/11/1,0.005528223
2019/12/1,-0.00202938
2020/1/1,-0.00593376
2020/2/1,0.003301848
2020/3/1,-0.039989456
2020/4/1,-0.132418089
2020/5/1,0.015701242
2020/6/1,0.065848707
2020/7/1,0.036315442
2020/8/1,0.009743831
2020/9/1,-0.000396125
2020/10/1,0.006613732
2020/11/1,0.004426805
2020/12/1,0.012903173
2021/1/1,0.006207493
2021/2/1,-0.033460003
2021/3/1,0.028120393
2021/4/1,0.001413544
2021/5/1,0.00869506
2021/6/1,0.00465385
2021/7/1,0.004199771
2021/8/1,-0.000255829
2021/9/1,-0.010452693
2021/10/1,0.013724866
2021/11/1,0.009109733
2021/12/1,-0.000726782
2022/1/1,0.000195662
2022/2/1,0.006236254
2022/3/1,0.008124046
2022/4/1,0.002232325
2022/5/1,0.00061709
2022/6/1,-0.001393665
2022/7/1,0.002218388
2022/8/1,0.001162537
2022/9/1,0.00351167
2022/10/1,-0.000853837
2022/11/1,-0.003271329
2022/12/1,-0.012406674
2023/1/1,0.009044788
2023/2/1,0.000512907
2023/3/1,0.000136186
2023/4/1,0.003985827
2023/5/1,-0.002356039
2023/6/1,-0.005826323
2023/7/1,0.006752236
2023/8/1,0.000222174
2023/9/1,0.002066054
2023/10/1,-0.007066242
2023/11/1,0.003009414
2023/12/1,-0.0024872
2024/1/1,-0.011184741
2024/2/1,0.012255255
2024/3/1,-0.002025764
2024/4/1,-0.00157825
2024/5/1,0.006085575
2024/6/1,0.002657805
2024/7/1,-0.007110662
2024/8/1,0.004881037
2024/9/1,-0.004117663
2024/10/1,-0.003719465
2024/11/1,-0.002464442
2024/12/1,0.011335607
2025/1/1,0.002173245
2025/2/1,0.008499949
2025/3/1,-0.003175968
